INP7,PC6
INP8,PC7
WHA,PB6
WHB,PB7
SPINDLE,PC15
OUT3,PB8
OUT4,PB9
OUT6,PE1
OUT8,PE3
OUT10,PC14
CPX,PE14
DIX,PE15
CPY,PE12
DIY,PE13
CPZ,PE9
DIZ,PE11
CPA,PE5
DIA,PE10
CPB,PE4
DIB,PE8
CPC,PE7
DIC,PE6
VSO,PC2 
OUT1,PC3
OUT2,PA0
ESTOP,PC12
1X,PC11
10X,PC10
PA11,PA11
PA12,PA12
